Time	Draw				Score			Duration	Court	
	2:50 PM	XD U19	Cadmus Yeo [2] Cindy Yuan	-	Eric Jiang Jamie Hsu	21-18 15-21 21-15			0:48	Main Location - 8
	3:20 PM	XD U11	Matthew Li Reanne Chan	-	Patrick Chi Brianna Xu	21-19			0:37	Main Location - 6
	3:20 PM	XD U11	Alvin Ng [34] Jaylyn Lee	-	Arjun Chatterjee Joline Siu	21-15			0:22	Main Location - 4
	3:20 PM	XD U13	Alec Lee Kodi Lee	-	Kevin Lan Ashley Yang	21-15			0:26	Main Location - 9
	3:20 PM	XD U13	Minh Cheng [3/4] Catherine Zheng	-	Jeremy Chen Ishika Jaiswal	21-14			0:03	Main Location - 1
	3:20 PM	XD U15	Jacob Zhang Celina Yu	-	Daniel Huang Siya Ragade	21-13			0:20	Main Location - 10
	3:20 PM	XD U15	Joshua Yuan Claire Chen	-	Kelvin Chong Tiffany Kuang	21-11			0:21	Main Location - 2
	3:20 PM	XD U17	David Wang Jakin Lin	-	Jack Yu Catherine Oei	21-9			0:21	Main Location - 2
	3:20 PM	XD U17	Raymond Chen [2] Karen Ma	-	Ken Zhu Joanne Chan	21-16			0:22	Main Location - 10
	3:50 PM	XD U11	Alex Sin [2] Hailey Hung	-	Daniel Zhou Savanna Lee	24-22 17-21 21-10			0:49	Main Location - 3
	3:50 PM	XD U13	Andrew Liang Jessica Fan	-	Edward Zhang [1] Nicole Ju	22-20 16-21 26-24			0:48	Main Location - 2
	3:50 PM	XD U13	Andrew Wang [2] Jolie Wang	-	Brandon Wu Natalie Chi	21-13 21-12			0:35	Main Location - 10
	3:50 PM	XD U15	Eric Chang [1] Angela Zhang	-	Eric Duong [2] Cassandra Yu	21-15 14-21 21-18			0:48	Main Location - 6
	3:50 PM	XD U15	Alohi Sheung [5/8] Lauren Lam	-	Winston Tsai Roshni Venkat	21-15 21-14			0:27	Main Location - 12
	3:50 PM	XD U17	Dean Tan [3/4] Jennie Gai	-	Derek Hu Breanna Chi	23-21 21-14			0:24	Main Location - 1
	3:50 PM	XD U17	Justin Lam [1] Mirabelle Huang	-	Ryan Nibu Elita Chandra	Walkover				
	3:50 PM	XD U19	Vinson Chiu [1] Crystal Pan	-	Cadmus Yeo [2] Cindy Yuan	21-17 21-12			0:29	Main Location - 12
	3:50 PM	XD U19	Eric Jiang Jamie Hsu	-	Anthony Chu Annie Xu	Walkover				
	3:50 PM	XD U11	Weslie Chen Veronica Yang	-	Jerry Yuan Olivia Chen	21-13 21-17			0:30	Main Location - 9
	4:20 PM	XD U11	Alvin Ng [34] Jaylyn Lee	-	Matthew Li Reanne Chan	21-15			0:22	Main Location - 4
	4:20 PM	XD U13	Minh Cheng [3/4] Catherine Zheng	-	Alec Lee Kodi Lee	21-19				Main Location - 10
	4:20 PM	XD U15	Joshua Yuan Claire Chen	-	Jacob Zhang Celina Yu	21-18			0:34	Main Location - 2
	4:20 PM	XD U17	Raymond Chen [2] Karen Ma	-	David Wang Jakin Lin	21-6			0:26	Main Location - 11
	4:20 PM	XD U19	Phillip Jap Kerry Xu	-	Ricky Liuzhou Joanna Liu	21-9			0:34	Main Location - 9
